timestamp,ssid,bssid,frequency,rss,wifiNo,legit
7585428633811,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-51,0,false
7585428633822,eduroam,24:de:c6:ec:65:b1,5220,-51,0,false
7585428633801,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-55,0,false
7585428633716,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-57,0,false
7585428633736,Dr.M_Testbed,90:9f:33:66:35:0e,2412,-58,0,false
7585428633647,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-59,0,false
7585428633725,eduroam,24:de:c6:ec:65:a1,2412,-59,0,false
7585428633747,Dr.M_Testbed,90:9f:33:65:35:0e,5200,-59,0,false
7585428634544,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-59,0,false
7585428634517,eduroam,24:de:c6:e3:26:e1,2472,-59,0,false
7585428633895,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-59,0,false
7585428633679,eduroam,24:de:c6:e3:26:f1,5180,-62,0,false
7585428634092,KI_Fu,90:9f:33:ac:7c:32,2442,-63,0,false
7585428633693,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-64,0,false
7585428633705,eduroam,24:de:c6:e3:43:e1,2412,-64,0,false
7585428633870,eduroam,d8:c7:c8:de:3a:a0,2432,-66,0,false
7585428633881,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-67,0,false
7585428634078,eduroam,24:de:c6:e3:43:f1,5805,-69,0,false
7585428634061,Welcome_KAIST,24:de:c6:e3:43:f0,5805,-70,0,false
7585428634163,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-70,0,false
7585428633989,eduroam,00:24:6c:5b:7d:39,5785,-71,0,false
7585428633977,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-72,0,false
7585428634015,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-73,0,false
7585428634186,MVnet,88:36:6c:70:9a:12,2427,-73,0,false
7585428634153,eduroam,d8:c7:c8:df:02:60,2452,-74,0,false
7585428634049,,96:3b:ad:0e:b8:48,2442,-74,0,false
7585428634025,eduroam,24:de:c6:db:1b:e1,2432,-75,0,false
7585428634129,med001,92:3b:ad:0e:b8:48,2442,-75,0,false
7585428634556,KIEED,88:36:6c:c2:31:32,2467,-76,0,false
7585428634174,iptime,88:36:6c:cb:c5:dc,2452,-76,0,false
7585428634622,cnsleep,90:9f:33:bd:20:58,2472,-76,0,false
7585428634140,EMDL403,88:36:6c:33:b1:b8,2442,-79,0,false
7585428634492,Eurecar-server,02:08:9f:b5:94:e3,2452,-79,0,false
7585428633934,eduroam,00:24:6c:5b:96:49,5765,-80,0,false
7585428633834,eduroam,d8:c7:c8:de:fb:30,5240,-82,0,false
7585428633846,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-82,0,false
7585428633951,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-82,0,false
7585428633963,eduroam,d8:c7:c8:df:02:70,5765,-82,0,false
7585428634455,EureCar24G,88:36:6c:b3:aa:bc,2447,-82,0,false
7585428634104,Welcome_KAIST,24:de:c6:e3:28:f0,5805,-83,0,false
7585428634473,Welcome_KAIST,24:de:c6:db:15:20,2452,-83,0,false
7585428633665,eduroam,24:de:c6:db:1b:f1,5180,-83,0,false
7585428634002,HP-Print-6A-Officejet Pro 8500,2c:59:e5:f1:9a:6a,2432,-83,0,false
7585428634116,eduroam,24:de:c6:e3:28:f1,5805,-84,0,false
7585428634505,KIITC303,88:36:6c:bc:d7:42,2457,-84,0,false
7585428633757,eduroam,24:de:c6:e3:42:c1,2412,-85,0,false
7585428634531,iptime_USRG,00:08:9f:01:67:18,2462,-85,0,false
7585428633859,BOIME-5G,70:5d:cc:5c:66:60,5745,-86,0,false
7585428634661,eduroam,24:de:c6:db:1f:81,2472,-86,0,false
7585428634674,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-86,0,false
7585428634690,eduroam,f0:5c:19:8c:5f:d1,5600,-86,0,false
7585428634591,eduroam,d8:c7:c8:df:16:40,2472,-86,0,false
7585428634650,Welcome_KAIST,24:de:c6:db:1f:80,2472,-87,0,false
7585428634718,eduroam,f0:5c:19:8c:a1:51,5640,-87,0,false
7585428634610,Welcome_KAIST,d8:c7:c8:df:16:41,2472,-87,0,false
7585428634703,Welcome_KAIST,f0:5c:19:8c:a1:50,5640,-88,0,false
7585428634037,usrglol,00:08:9f:97:f8:3c,2432,-88,0,false
7585428634638,Dr.M Center,88:36:6c:08:7c:06,2472,-88,0,false
7585428634580,Welcome_KAIST,24:de:c6:db:1c:a0,2472,-89,0,false
7585428633921,KIEED,88:36:6c:c2:31:30,5745,-89,0,false
7585428633769,Welcome_KAIST,24:de:c6:db:1d:70,5200,-89,0,false
7585428633782,eduroam,24:de:c6:db:1d:71,5200,-89,0,false
7585428633908,iptime5G,88:36:6c:cb:c5:de,5745,-89,0,false
7585428634569,KARPE,00:08:9f:7a:c8:5a,2467,-89,0,false
7585579773756,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-46,1,true
7585579773766,eduroam,24:de:c6:e3:26:e1,2472,-46,1,true
7585579773460,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-48,1,true
7585579773470,eduroam,24:de:c6:e3:26:f1,5180,-49,1,true
7585579773607,eduroam,d8:c7:c8:de:3a:a0,2432,-54,1,true
7585579773752,KIITC303,88:36:6c:bc:d7:42,2457,-54,1,true
7585579773610,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-56,1,true
7585579773705,KI_Fu,90:9f:33:ac:7c:32,2442,-56,1,true
7585579773486,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-59,1,true
7585579773508,eduroam,24:de:c6:ec:65:a1,2412,-59,1,true
7585579773481,Dr.M_Testbed,90:9f:33:66:35:0e,2412,-59,1,true
7585579773689,,96:3b:ad:0e:b8:48,2442,-60,1,true
7585579773615,MVnet,88:36:6c:70:9a:12,2427,-61,1,true
7585579773534,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-62,1,true
7585579773538,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-63,1,true
7585579773542,eduroam,24:de:c6:ec:65:b1,5220,-63,1,true
7585579773588,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-63,1,true
7585579773499,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-65,1,true
7585579773504,eduroam,24:de:c6:e3:43:e1,2412,-65,1,true
7585579773710,med002,9e:3b:ad:0e:b8:48,2442,-65,1,true
7585579773657,eduroam,00:24:6c:5b:7d:39,5785,-65,1,true
7585579773680,med001,92:3b:ad:0e:b8:48,2442,-65,1,true
7585579773771,cnsleep,90:9f:33:bd:20:58,2472,-65,1,true
7585579773734,eduroam,d8:c7:c8:df:02:60,2452,-66,1,true
7585579773652,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-67,1,true
7585579773724,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-68,1,true
7585579773629,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-68,1,true
7585579773672,eduroam,24:de:c6:db:1b:e1,2432,-68,1,true
7585579773519,Dr.M_Testbed,90:9f:33:65:35:0e,5200,-68,1,true
7585579773546,QNP017,90:9f:33:8f:bd:de,2417,-71,1,true
7585579773761,KIEED,88:36:6c:c2:31:32,2467,-73,1,true
7585579773780,Welcome_KAIST,24:de:c6:e3:28:e0,2472,-73,1,true
7585579773685,EMDL403,88:36:6c:33:b1:b8,2442,-73,1,true
7585579773785,eduroam,24:de:c6:e3:28:e1,2472,-74,1,true
7585579773741,UVRDemo,b0:6e:bf:64:4b:d8,2452,-74,1,true
7585579773572,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-76,1,true
7585579773696,Welcome_KAIST,24:de:c6:e3:28:f0,5805,-76,1,true
7585579773714,EureCar24G,88:36:6c:b3:aa:bc,2447,-76,1,true
7585579773564,eduroam,d8:c7:c8:de:fb:30,5240,-77,1,true
7585579773729,BOIME,70:5d:cc:5c:66:62,2447,-77,1,true
7585579773701,eduroam,24:de:c6:e3:28:f1,5805,-77,1,true
7585579773745,iptime,88:36:6c:cb:c5:dc,2452,-77,1,true
7585579773719,Welcome_KAIST,24:de:c6:db:15:20,2452,-78,1,true
7585579773559,USRG_24G,88:36:6c:53:b2:96,2412,-78,1,true
7585579773576,med001,8c:3b:ad:0e:b8:4a,5240,-79,1,true
7585579773775,KARPE,00:08:9f:7a:c8:5a,2467,-79,1,true
7585579773580,med002,96:3b:ad:0e:b8:4a,5240,-79,1,true
7585579773624,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-80,1,true
7585579773619,eduroam,d8:c7:c8:df:02:70,5765,-81,1,true
7585579773598,Welcome_KAIST,d8:c7:c8:df:17:b1,5745,-81,1,true
7585579773822,eduroam,f0:5c:19:8c:23:31,5540,-81,1,true
7585579773794,eduroam,d8:c7:c8:df:16:40,2472,-82,1,true
7585579773817,Welcome_KAIST,f0:5c:19:8c:23:30,5540,-82,1,true
7585579773828,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-82,1,true
7585579773790,Welcome_KAIST,24:de:c6:db:1c:a0,2472,-83,1,true
7585579773584,ARRCDemo,00:26:66:c7:c4:22,2422,-83,1,true
7585579773667,HP-Print-6A-Officejet Pro 8500,2c:59:e5:f1:9a:6a,2432,-83,1,true
7585579773833,eduroam,f0:5c:19:8c:5f:d1,5600,-83,1,true
7585579773593,eduroam,d8:c7:c8:df:17:b0,5745,-84,1,true
7585579773529,eduroam,24:de:c6:db:1d:71,5200,-84,1,true
7585579773662,HP-Print-87-Officejet Pro 8610,fc:3f:db:e9:62:87,2432,-84,1,true
7585579773676,usrglol,00:08:9f:97:f8:3c,2432,-84,1,true
7585579773838,Welcome_KAIST,f0:5c:19:8c:a1:50,5640,-84,1,true
7585579773524,Welcome_KAIST,24:de:c6:db:1d:70,5200,-85,1,true
7585579773800,Welcome_KAIST,d8:c7:c8:df:16:41,2472,-85,1,true
7585579773602,BOIME-5G,70:5d:cc:5c:66:60,5745,-86,1,true
7585579773555,Welcome_KAIST,d8:c7:c8:df:26:71,5220,-86,1,true
7585579773643,eduroam,d8:c7:c8:df:16:50,5765,-86,1,true
7585579773647,Welcome_KAIST,d8:c7:c8:df:16:51,5765,-86,1,true
7585579773843,eduroam,f0:5c:19:8c:a1:51,5640,-86,1,true
7585579773550,eduroam,d8:c7:c8:df:26:70,5220,-87,1,true
7585579773811,Welcome_KAIST,24:de:c6:db:1f:80,2472,-87,1,true
7585579773490,Welcome_KAIST,24:de:c6:db:1c:b0,5180,-88,1,true
7585579773495,eduroam,24:de:c6:db:1c:b1,5180,-88,1,true
