timestamp,ssid,bssid,frequency,rss,wifiNo,legit
7586702485237,eduroam,24:de:c6:e3:26:f1,5180,-49,0,false
7586702485227,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-50,0,false
7586702485452,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-53,0,false
7586702485433,eduroam,24:de:c6:e3:26:e1,2472,-56,0,false
7586702485396,,96:3b:ad:0e:b8:48,2442,-58,0,false
7586702485412,med002,9e:3b:ad:0e:b8:48,2442,-59,0,false
7586702485352,MVnet,88:36:6c:70:9a:12,2427,-59,0,false
7586702485384,Welcome_KAIST,24:de:c6:e3:43:f0,5805,-60,0,false
7586702485387,eduroam,24:de:c6:e3:43:f1,5805,-60,0,false
7586702485382,med001,92:3b:ad:0e:b8:48,2442,-60,0,false
7586702485290,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-61,0,false
7586702485292,eduroam,24:de:c6:ec:65:b1,5220,-61,0,false
7586702485379,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-61,0,false
7586702485295,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-62,0,false
7586702485377,eduroam,24:de:c6:db:1b:e1,2432,-62,0,false
7586702485318,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-63,0,false
7586702485437,KIEED,88:36:6c:c2:31:32,2467,-63,0,false
7586702485464,cnsleep,90:9f:33:bd:20:58,2472,-64,0,false
7586702485424,iptime,88:36:6c:cb:c5:dc,2452,-64,0,false
7586702485406,eduroam,d8:c7:c8:df:02:60,2452,-64,0,false
7586702485399,KI_Fu,90:9f:33:ac:7c:32,2442,-65,0,false
7586702485326,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-66,0,false
7586702485356,eduroam,d8:c7:c8:de:3a:a0,2432,-66,0,false
7586702485257,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-66,0,false
7586702485409,BOIME,70:5d:cc:5c:66:62,2447,-66,0,false
7586702485416,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-67,0,false
7586702485430,Welcome_KAIST,24:de:c6:e3:28:e0,2472,-67,0,false
7586702485371,MVnet5G,88:36:6c:70:9a:10,5785,-67,0,false
7586702485247,eduroam,24:de:c6:ec:65:a1,2412,-68,0,false
7586702485260,eduroam,24:de:c6:e3:43:e1,2412,-68,0,false
7586702485244,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-69,0,false
7586702485300,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-69,0,false
7586702485419,Welcome_KAIST,24:de:c6:db:15:20,2452,-69,0,false
7586702485440,iptime_test,88:36:6c:45:6c:9c,2462,-69,0,false
7586702485298,eduroam,d8:c7:c8:de:fb:30,5240,-70,0,false
7586702485320,KIEED,88:36:6c:c2:31:30,5745,-70,0,false
7586702485427,KIITC303,88:36:6c:bc:d7:42,2457,-70,0,false
7586702485443,eduroam,24:de:c6:db:15:21,2452,-71,0,false
7586702485362,eduroam,00:24:6c:5b:7d:39,5785,-71,0,false
7586702485359,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-71,0,false
7586702485402,EMDL403,88:36:6c:33:b1:b8,2442,-71,0,false
7586702485393,eduroam,24:de:c6:e3:28:f1,5805,-72,0,false
7586702485239,eduroam,24:de:c6:db:1b:f1,5180,-72,0,false
7586702485390,Welcome_KAIST,24:de:c6:e3:28:f0,5805,-72,0,false
7586702485449,eduroam,24:de:c6:e3:28:e1,2472,-72,0,false
7586702485445,iptime_USRG,00:08:9f:01:67:18,2462,-73,0,false
7586702485341,Welcome_KAIST,d8:c7:c8:df:17:b1,5745,-74,0,false
7586702485338,eduroam,d8:c7:c8:df:17:b0,5745,-74,0,false
7586702485249,Dr.M_Testbed,90:9f:33:66:35:0e,2412,-75,0,false
7586702485457,Welcome_KAIST,24:de:c6:db:19:e0,2472,-75,0,false
7586702485367,,92:3b:ad:0e:b8:4b,5785,-78,0,false
7586702485233,Welcome_KAIST,24:de:c6:db:1d:40,2412,-79,0,false
7586702485242,eduroam,24:de:c6:db:1d:41,2412,-80,0,false
7586702485306,med001,8c:3b:ad:0e:b8:4a,5240,-80,0,false
7586702485308,ARRCDemo,00:26:66:c7:c4:22,2422,-80,0,false
7586702485315,med002,96:3b:ad:0e:b8:4a,5240,-80,0,false
7586702485350,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-81,0,false
7586702485335,KI_Wifi_5G,f8:32:e4:6c:7e:44,5745,-81,0,false
7586702485454,eduroam,24:de:c6:db:1f:81,2472,-81,0,false
7586702485422,C418,88:36:6c:87:7a:80,2452,-81,0,false
7586702485323,BOIME-5G,70:5d:cc:5c:66:60,5745,-82,0,false
7586702485346,eduroam,d8:c7:c8:df:02:70,5765,-82,0,false
7586702485303,Welcome_KAIST,d8:c7:c8:df:0f:f1,5240,-83,0,false
7586702485283,Welcome_KAIST,d8:c7:c8:df:26:71,5220,-83,0,false
7586702485311,eduroam,d8:c7:c8:df:0f:f0,5240,-83,0,false
7586702485270,Welcome_KAIST,24:de:c6:db:1d:70,5200,-84,0,false
7586702485272,eduroam,24:de:c6:db:1d:71,5200,-84,0,false
7586702485280,eduroam,d8:c7:c8:df:26:70,5220,-84,0,false
7586702485364,UVRDemo_5G,b0:6e:bf:64:4b:dc,5785,-85,0,false
7586702485460,eduroam,24:de:c6:db:19:e1,2472,-85,0,false
7586702485471,eduroam,f0:5c:19:8c:5f:d1,5600,-85,0,false
7586702485267,Welcome_KAIST,d8:c7:c8:df:0e:b1,5200,-85,0,false
7586702485287,NETGEAR96-5G,2c:30:33:d5:40:59,5220,-85,0,false
7586702485476,Welcome_KAIST,f0:5c:19:8c:a1:50,5640,-86,0,false
7586702485263,eduroam,d8:c7:c8:df:0e:b0,5200,-86,0,false
7586702485275,Welcome_KAIST,00:24:6c:7a:8e:50,5200,-86,0,false
7586702485374,EMDL403_5G,88:36:6c:33:b1:ba,5785,-86,0,false
7586702485467,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-87,0,false
7586702485252,Welcome_KAIST,24:de:c6:db:1c:b0,5180,-87,0,false
7586702485255,eduroam,24:de:c6:db:19:f1,5180,-87,0,false
7586702485278,eduroam,00:24:6c:7a:8e:51,5200,-87,0,false
7586702485343,EED4,90:9f:33:f9:31:e4,5745,-88,0,false
7586702485329,eduroam,d8:c7:c8:df:2b:50,5745,-91,0,false
7586702485332,Welcome_KAIST,d8:c7:c8:df:2b:51,5745,-91,0,false
7586783588777,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-58,1,true
7586783588830,eduroam,24:de:c6:e3:26:e1,2472,-59,1,true
7586783588670,,96:3b:ad:0e:b8:48,2442,-59,1,true
7586783588684,med002,9e:3b:ad:0e:b8:48,2442,-59,1,true
7586783588469,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-60,1,true
7586783588474,eduroam,24:de:c6:ec:65:b1,5220,-60,1,true
7586783588699,Welcome_KAIST,24:de:c6:e3:43:f0,5805,-60,1,true
7586783588705,eduroam,24:de:c6:e3:43:f1,5805,-60,1,true
7586783588610,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-60,1,true
7586783588756,eduroam,d8:c7:c8:df:02:60,2452,-60,1,true
7586783588693,med001,92:3b:ad:0e:b8:48,2442,-60,1,true
7586783588348,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-61,1,true
7586783588362,eduroam,24:de:c6:e3:26:f1,5180,-61,1,true
7586783588431,eduroam,24:de:c6:ec:65:a1,2412,-61,1,true
7586783588679,eduroam,24:de:c6:db:1b:e1,2432,-61,1,true
7586783588372,eduroam,24:de:c6:e3:43:e1,2412,-62,1,true
7586783588781,KIEED,88:36:6c:c2:31:32,2467,-62,1,true
7586783588427,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-63,1,true
7586783588453,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-63,1,true
7586783588436,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-64,1,true
7586783588787,cnsleep,90:9f:33:bd:20:58,2472,-64,1,true
7586783588762,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-64,1,true
7586783588631,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-64,1,true
7586783588655,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-65,1,true
7586783588649,eduroam,d8:c7:c8:de:3a:a0,2432,-65,1,true
7586783588576,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-65,1,true
7586783588636,eduroam,00:24:6c:5b:7d:39,5785,-65,1,true
7586783588384,Dr.M_Testbed,90:9f:33:65:35:0e,5200,-65,1,true
7586783588554,KI_Wifi,f8:32:e4:6c:7e:40,2427,-65,1,true
7586783588735,KI_Fu,90:9f:33:ac:7c:32,2442,-66,1,true
7586783588490,USRG_24G,88:36:6c:53:b2:96,2412,-66,1,true
7586783588526,Welcome_KAIST,24:de:c6:db:1d:60,2412,-66,1,true
7586783588674,MVnet,88:36:6c:70:9a:12,2427,-66,1,true
7586783588560,KIEED,88:36:6c:c2:31:30,5745,-67,1,true
7586783588741,EMDL403,88:36:6c:33:b1:b8,2442,-67,1,true
7586783588752,eduroam,d8:c7:c8:df:0e:a0,2452,-69,1,true
7586783588772,iptime,88:36:6c:cb:c5:dc,2452,-71,1,true
7586783588746,eduroam,24:de:c6:db:15:21,2452,-71,1,true
7586783588500,eduroam,d8:c7:c8:de:fb:30,5240,-72,1,true
7586783588508,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-72,1,true
7586783588422,eduroam,24:de:c6:db:1d:61,2412,-73,1,true
7586783588792,Welcome_KAIST,24:de:c6:e3:28:e0,2472,-73,1,true
7586783588730,Welcome_KAIST,24:de:c6:e3:28:f0,5805,-74,1,true
7586783588567,Welcome_KAIST,d8:c7:c8:df:17:b1,5745,-74,1,true
7586783588400,Welcome_KAIST,24:de:c6:db:1b:f0,5180,-74,1,true
7586783588712,eduroam,24:de:c6:e3:28:f1,5805,-75,1,true
7586783588591,eduroam,d8:c7:c8:df:17:b0,5745,-75,1,true
7586783588404,eduroam,24:de:c6:db:1b:f1,5180,-75,1,true
7586783588807,eduroam,d8:c7:c8:df:16:40,2472,-75,1,true
7586783588418,Welcome_KAIST,24:de:c6:e3:42:c0,2412,-76,1,true
7586783588840,eduroam,24:de:c6:db:1f:81,2472,-76,1,true
7586783588644,HP-Print-6A-Officejet Pro 8500,2c:59:e5:f1:9a:6a,2432,-76,1,true
7586783588812,Welcome_KAIST,d8:c7:c8:df:16:41,2472,-77,1,true
7586783588391,Dr.M_Testbed,90:9f:33:66:35:0e,2412,-77,1,true
7586783588660,,92:3b:ad:0e:b8:4b,5785,-78,1,true
7586783588626,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-79,1,true
7586783588597,KI_Wifi_5G,f8:32:e4:6c:7e:44,5745,-79,1,true
7586783588515,med001,8c:3b:ad:0e:b8:4a,5240,-79,1,true
7586783588414,eduroam,24:de:c6:db:1a:41,2412,-79,1,true
7586783588520,med002,96:3b:ad:0e:b8:4a,5240,-79,1,true
7586783588689,usrglol,00:08:9f:97:f8:3c,2432,-79,1,true
7586783588797,Welcome_KAIST,24:de:c6:db:1c:a0,2472,-79,1,true
7586783588621,eduroam,d8:c7:c8:df:02:70,5765,-80,1,true
7586783588448,eduroam,24:de:c6:e3:42:c1,2412,-80,1,true
7586783588802,eduroam,24:de:c6:db:1c:a1,2472,-80,1,true
7586783588835,Welcome_KAIST,24:de:c6:db:1f:80,2472,-80,1,true
7586783588865,eduroam,f0:5c:19:8c:5f:d1,5600,-81,1,true
7586783588457,eduroam,d8:c7:c8:df:26:70,5220,-82,1,true
7586783588464,Welcome_KAIST,d8:c7:c8:df:26:71,5220,-82,1,true
7586783588768,C418,88:36:6c:87:7a:80,2452,-83,1,true
7586783588583,BOIME-5G,70:5d:cc:5c:66:60,5745,-84,1,true
7586783588444,eduroam,24:de:c6:db:1d:71,5200,-84,1,true
7586783588440,Welcome_KAIST,24:de:c6:db:1d:70,5200,-85,1,true
7586783588479,eduroam,d8:c7:c8:df:11:30,5220,-85,1,true
7586783588396,Welcome_KAIST,24:de:c6:db:1c:b0,5180,-85,1,true
7586783588604,iptime5G,88:36:6c:cb:c5:de,5745,-85,1,true
7586783588819,USRG_2.4G,00:08:9f:97:f9:ac,2472,-85,1,true
7586783588859,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-85,1,true
7586783588549,Welcome_KAIST,d8:c7:c8:df:0f:f1,5240,-86,1,true
7586783588543,eduroam,d8:c7:c8:df:0f:f0,5240,-86,1,true
7586783588484,Welcome_KAIST,d8:c7:c8:df:11:31,5220,-86,1,true
7586783588717,eduroam,d8:c7:c8:df:16:50,5805,-86,1,true
7586783588722,Welcome_KAIST,d8:c7:c8:df:16:51,5805,-86,1,true
7586783588824,Dr.M Center,88:36:6c:08:7c:06,2472,-86,1,true
7586783588852,eduroam,f0:5c:19:8c:23:31,5540,-86,1,true
7586783588378,eduroam,24:de:c6:db:1a:51,5180,-87,1,true
