timestamp,ssid,bssid,frequency,rss,wifiNo,legit
7585260823967,Welcome_KAIST,d8:c7:c8:de:3f:60,2432,-89,0,false
7585260824303,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-90,0,false
7585260823979,Welcome_KAIST,f0:5c:19:8c:23:20,2432,-90,0,false
7585420952735,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-41,1,true
7585420952745,eduroam,24:de:c6:e3:26:f1,5180,-41,1,true
7585420953112,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-44,1,true
7585420953136,eduroam,24:de:c6:e3:26:e1,2472,-44,1,true
7585420953035,KI_Fu,90:9f:33:ac:7c:32,2442,-54,1,true
7585420952866,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-56,1,true
7585420952954,eduroam,d8:c7:c8:de:3a:a0,2432,-56,1,true
7585420952822,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-60,1,true
7585420952876,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-60,1,true
7585420953077,,96:3b:ad:0e:b8:48,2442,-61,1,true
7585420952772,eduroam,24:de:c6:ec:65:a1,2412,-62,1,true
7585420952830,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-62,1,true
7585420952838,eduroam,24:de:c6:ec:65:b1,5220,-62,1,true
7585420953068,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-62,1,true
7585420952764,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-63,1,true
7585420953061,eduroam,d8:c7:c8:df:02:60,2452,-63,1,true
7585420952963,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-64,1,true
7585420952973,eduroam,00:24:6c:5b:7d:39,5785,-64,1,true
7585420953053,med001,92:3b:ad:0e:b8:48,2442,-64,1,true
7585420952806,eduroam,24:de:c6:e3:43:e1,2412,-65,1,true
7585420952814,Dr.M_Testbed,90:9f:33:65:35:0e,5200,-66,1,true
7585420952799,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-66,1,true
7585420953017,Welcome_KAIST,24:de:c6:e3:43:f0,5805,-67,1,true
7585420953026,eduroam,24:de:c6:e3:43:f1,5805,-67,1,true
7585420952756,Dr.M_Testbed,90:9f:33:66:35:0e,2412,-67,1,true
7585420952989,med002,9e:3b:ad:0e:b8:48,2442,-67,1,true
7585420952944,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-69,1,true
7585420953155,Welcome_KAIST,24:de:c6:e3:28:e0,2472,-71,1,true
7585420953085,MVnet,88:36:6c:70:9a:12,2427,-71,1,true
7585420953126,eduroam,24:de:c6:e3:28:e1,2472,-72,1,true
7585420952981,eduroam,24:de:c6:db:1b:e1,2432,-72,1,true
7585420953165,KIEED,88:36:6c:c2:31:32,2467,-76,1,true
7585420952858,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-76,1,true
7585420952849,eduroam,d8:c7:c8:de:fb:30,5240,-78,1,true
7585420953043,BOIME,70:5d:cc:5c:66:62,2447,-78,1,true
7585420953145,iptime_test,88:36:6c:45:6c:9c,2462,-78,1,true
7585420953095,Welcome_KAIST,24:de:c6:db:15:20,2452,-79,1,true
7585420952792,USRG_24G,88:36:6c:53:b2:96,2412,-80,1,true
7585420952886,KIEED,88:36:6c:c2:31:30,5745,-80,1,true
7585420952999,Welcome_KAIST,24:de:c6:e3:28:f0,5805,-80,1,true
7585420953008,eduroam,24:de:c6:e3:28:f1,5805,-80,1,true
7585420953104,eduroam,24:de:c6:db:15:21,2452,-80,1,true
7585420952714,Welcome_KAIST,24:de:c6:db:1b:f0,5180,-81,1,true
7585420952918,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-81,1,true
7585420952907,Welcome_KAIST,d8:c7:c8:df:17:b1,5745,-82,1,true
7585420953225,Welcome_KAIST,f0:5c:19:8c:23:30,5540,-83,1,true
7585420953236,eduroam,f0:5c:19:8c:23:31,5540,-83,1,true
7585420952780,eduroam,00:24:6c:5b:7d:31,2412,-84,1,true
7585420952936,eduroam,00:24:6c:5b:96:49,5765,-84,1,true
7585420953215,eduroam,24:de:c6:db:1c:a1,2472,-84,1,true
7585420953255,eduroam,f0:5c:19:8c:5f:d1,5600,-84,1,true
7585420953245,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-85,1,true
7585420952927,Welcome_KAIST,00:24:6c:5b:96:48,5765,-86,1,true
7585420953185,eduroam,24:de:c6:db:1f:81,2472,-86,1,true
7585420952898,BOIME-5G,70:5d:cc:5c:66:60,5745,-87,1,true
7585420953194,eduroam,24:de:c6:db:19:e1,2472,-87,1,true
7585420953175,Welcome_KAIST,24:de:c6:db:1f:80,2472,-88,1,true
7585420953203,Welcome_KAIST,24:de:c6:db:1c:a0,2472,-88,1,true
7585420953265,Welcome_KAIST,f0:5c:19:8c:a1:50,5640,-88,1,true
7585420953274,eduroam,f0:5c:19:8c:a1:51,5640,-88,1,true
7585424744723,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-49,2,true
7585424745359,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-50,2,true
7585424744747,eduroam,24:de:c6:e3:26:f1,5180,-51,2,true
7585424745370,eduroam,24:de:c6:e3:26:e1,2472,-52,2,true
7585424745004,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-56,2,true
7585424745225,KI_Fu,90:9f:33:ac:7c:32,2442,-58,2,true
7585424744938,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-59,2,true
7585424744759,Dr.M_Testbed,90:9f:33:66:35:0e,2412,-60,2,true
7585424744773,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-61,2,true
7585424745041,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-61,2,true
7585424745034,eduroam,d8:c7:c8:de:3a:a0,2432,-61,2,true
7585424744797,eduroam,24:de:c6:ec:65:a1,2412,-62,2,true
7585424744884,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-62,2,true
7585424744892,eduroam,24:de:c6:ec:65:b1,5220,-62,2,true
7585424745234,Welcome_KAIST,24:de:c6:e3:43:f0,5805,-65,2,true
7585424745244,eduroam,24:de:c6:e3:43:f1,5805,-66,2,true
7585424744808,eduroam,24:de:c6:e3:43:e1,2412,-67,2,true
7585424744789,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-68,2,true
7585424745176,eduroam,00:24:6c:5b:7d:39,5785,-69,2,true
7585424745321,,96:3b:ad:0e:b8:48,2442,-70,2,true
7585424745165,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-70,2,true
7585424745217,med001,92:3b:ad:0e:b8:48,2442,-70,2,true
7585424745288,med002,9e:3b:ad:0e:b8:48,2442,-71,2,true
7585424744910,QNP017,90:9f:33:8f:bd:de,2417,-72,2,true
7585424745080,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-73,2,true
7585424744979,eduroam,24:de:c6:db:1b:e1,2432,-73,2,true
7585424745277,MVnet,88:36:6c:70:9a:12,2427,-75,2,true
7585424745329,BOIME,70:5d:cc:5c:66:62,2447,-75,2,true
7585424745310,EMDL403,88:36:6c:33:b1:b8,2442,-75,2,true
7585424744831,Welcome_KAIST,24:de:c6:db:1b:f0,5180,-77,2,true
7585424744946,eduroam,d8:c7:c8:de:fb:30,5240,-77,2,true
7585424744957,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-77,2,true
7585424744929,USRG_24G,88:36:6c:53:b2:96,2412,-77,2,true
7585424745141,eduroam,00:24:6c:5b:96:49,5765,-77,2,true
7585424744843,eduroam,24:de:c6:db:1b:f1,5180,-77,2,true
7585424745348,eduroam,24:de:c6:db:15:21,2452,-79,2,true
7585424745267,eduroam,24:de:c6:e3:28:f1,5805,-80,2,true
7585424745338,iptime_test,88:36:6c:45:6c:9c,2462,-80,2,true
7585424745300,Welcome_KAIST,24:de:c6:db:15:20,2452,-81,2,true
7585424745380,eduroam,24:de:c6:db:1c:a1,2472,-81,2,true
7585424745255,Welcome_KAIST,24:de:c6:e3:28:f0,5805,-82,2,true
7585424744968,med001,8c:3b:ad:0e:b8:4a,5240,-82,2,true
7585424744992,ARRCDemo,00:26:66:c7:c4:22,2422,-83,2,true
7585424745060,iptime5G,88:36:6c:cb:c5:de,5745,-83,2,true
7585424745111,eduroam,d8:c7:c8:df:02:70,5765,-83,2,true
7585424745088,HP-Print-87-Officejet Pro 8610,fc:3f:db:e9:62:87,2432,-84,2,true
7585424745196,,92:3b:ad:0e:b8:4b,5785,-84,2,true
7585424745100,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-85,2,true
7585424745400,Welcome_KAIST,24:de:c6:db:1f:80,2472,-85,2,true
7585424745409,eduroam,24:de:c6:db:1f:81,2472,-85,2,true
7585424745025,KIEED,88:36:6c:c2:31:30,5745,-85,2,true
7585424745051,Welcome_KAIST,d8:c7:c8:df:17:b1,5745,-85,2,true
7585424744819,eduroam,24:de:c6:e3:42:c1,2412,-85,2,true
7585424745185,HP-Print-6A-Officejet Pro 8500,2c:59:e5:f1:9a:6a,2432,-85,2,true
7585424745418,Welcome_KAIST,24:de:c6:db:19:e0,2472,-85,2,true
7585424745016,eduroam,d8:c7:c8:df:17:b0,5745,-86,2,true
7585424745131,eduroam,d8:c7:c8:02:2a:d9,5765,-86,2,true
7585424745389,eduroam,d8:c7:c8:df:16:40,2472,-86,2,true
7585424745071,BOIME-5G,70:5d:cc:5c:66:60,5745,-87,2,true
7585424745430,Welcome_KAIST,f0:5c:19:8c:23:30,5540,-87,2,true
7585424744852,eduroam,24:de:c6:db:1d:41,2412,-87,2,true
7585424744920,Welcome_KAIST,d8:c7:c8:df:26:71,5220,-87,2,true
7585424745206,usrglol,00:08:9f:97:f8:3c,2432,-87,2,true
7585424744863,Welcome_KAIST,24:de:c6:db:1d:70,5200,-88,2,true
7585424744874,eduroam,24:de:c6:db:1d:71,5200,-89,2,true
7585424745121,Welcome_KAIST,d8:c7:c8:02:2a:d8,5765,-89,2,true
7585424745154,eduroam,d8:c7:c8:df:16:50,5765,-89,2,true
7585424744902,eduroam,d8:c7:c8:df:26:70,5220,-90,2,true
7585428633811,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-51,3,true
7585428633822,eduroam,24:de:c6:ec:65:b1,5220,-51,3,true
7585428633801,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-55,3,true
7585428633716,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-57,3,true
7585428633736,Dr.M_Testbed,90:9f:33:66:35:0e,2412,-58,3,true
7585428633647,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-59,3,true
7585428633725,eduroam,24:de:c6:ec:65:a1,2412,-59,3,true
7585428633747,Dr.M_Testbed,90:9f:33:65:35:0e,5200,-59,3,true
7585428634544,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-59,3,true
7585428634517,eduroam,24:de:c6:e3:26:e1,2472,-59,3,true
7585428633895,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-59,3,true
7585428633679,eduroam,24:de:c6:e3:26:f1,5180,-62,3,true
7585428634092,KI_Fu,90:9f:33:ac:7c:32,2442,-63,3,true
7585428633693,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-64,3,true
7585428633705,eduroam,24:de:c6:e3:43:e1,2412,-64,3,true
7585428633870,eduroam,d8:c7:c8:de:3a:a0,2432,-66,3,true
7585428633881,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-67,3,true
7585428634078,eduroam,24:de:c6:e3:43:f1,5805,-69,3,true
7585428634061,Welcome_KAIST,24:de:c6:e3:43:f0,5805,-70,3,true
7585428634163,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-70,3,true
7585428633989,eduroam,00:24:6c:5b:7d:39,5785,-71,3,true
7585428633977,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-72,3,true
7585428634015,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-73,3,true
7585428634186,MVnet,88:36:6c:70:9a:12,2427,-73,3,true
7585428634153,eduroam,d8:c7:c8:df:02:60,2452,-74,3,true
7585428634049,,96:3b:ad:0e:b8:48,2442,-74,3,true
7585428634025,eduroam,24:de:c6:db:1b:e1,2432,-75,3,true
7585428634129,med001,92:3b:ad:0e:b8:48,2442,-75,3,true
7585428634556,KIEED,88:36:6c:c2:31:32,2467,-76,3,true
7585428634174,iptime,88:36:6c:cb:c5:dc,2452,-76,3,true
7585428634622,cnsleep,90:9f:33:bd:20:58,2472,-76,3,true
7585428634140,EMDL403,88:36:6c:33:b1:b8,2442,-79,3,true
7585428634492,Eurecar-server,02:08:9f:b5:94:e3,2452,-79,3,true
7585428633934,eduroam,00:24:6c:5b:96:49,5765,-80,3,true
7585428633834,eduroam,d8:c7:c8:de:fb:30,5240,-82,3,true
7585428633846,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-82,3,true
7585428633951,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-82,3,true
7585428633963,eduroam,d8:c7:c8:df:02:70,5765,-82,3,true
7585428634455,EureCar24G,88:36:6c:b3:aa:bc,2447,-82,3,true
7585428634104,Welcome_KAIST,24:de:c6:e3:28:f0,5805,-83,3,true
7585428634473,Welcome_KAIST,24:de:c6:db:15:20,2452,-83,3,true
7585428633665,eduroam,24:de:c6:db:1b:f1,5180,-83,3,true
7585428634002,HP-Print-6A-Officejet Pro 8500,2c:59:e5:f1:9a:6a,2432,-83,3,true
7585428634116,eduroam,24:de:c6:e3:28:f1,5805,-84,3,true
7585428634505,KIITC303,88:36:6c:bc:d7:42,2457,-84,3,true
7585428633757,eduroam,24:de:c6:e3:42:c1,2412,-85,3,true
7585428634531,iptime_USRG,00:08:9f:01:67:18,2462,-85,3,true
7585428633859,BOIME-5G,70:5d:cc:5c:66:60,5745,-86,3,true
7585428634661,eduroam,24:de:c6:db:1f:81,2472,-86,3,true
7585428634674,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-86,3,true
7585428634690,eduroam,f0:5c:19:8c:5f:d1,5600,-86,3,true
7585428634591,eduroam,d8:c7:c8:df:16:40,2472,-86,3,true
7585428634650,Welcome_KAIST,24:de:c6:db:1f:80,2472,-87,3,true
7585428634718,eduroam,f0:5c:19:8c:a1:51,5640,-87,3,true
7585428634610,Welcome_KAIST,d8:c7:c8:df:16:41,2472,-87,3,true
7585428634703,Welcome_KAIST,f0:5c:19:8c:a1:50,5640,-88,3,true
7585428634037,usrglol,00:08:9f:97:f8:3c,2432,-88,3,true
7585428634638,Dr.M Center,88:36:6c:08:7c:06,2472,-88,3,true
7585428634580,Welcome_KAIST,24:de:c6:db:1c:a0,2472,-89,3,true
7585428633921,KIEED,88:36:6c:c2:31:30,5745,-89,3,true
7585428633769,Welcome_KAIST,24:de:c6:db:1d:70,5200,-89,3,true
7585428633782,eduroam,24:de:c6:db:1d:71,5200,-89,3,true
7585428633908,iptime5G,88:36:6c:cb:c5:de,5745,-89,3,true
7585428634569,KARPE,00:08:9f:7a:c8:5a,2467,-89,3,true
7585428633811,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-51,4,false
7585428633822,eduroam,24:de:c6:ec:65:b1,5220,-51,4,false
7585428633801,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-55,4,false
7585428633716,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-57,4,false
7585428633736,Dr.M_Testbed,90:9f:33:66:35:0e,2412,-58,4,false
7585428633647,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-59,4,false
7585428633725,eduroam,24:de:c6:ec:65:a1,2412,-59,4,false
7585428633747,Dr.M_Testbed,90:9f:33:65:35:0e,5200,-59,4,false
7585428634544,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-59,4,false
7585428634517,eduroam,24:de:c6:e3:26:e1,2472,-59,4,false
7585428633895,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-59,4,false
7585428633679,eduroam,24:de:c6:e3:26:f1,5180,-62,4,false
7585428634092,KI_Fu,90:9f:33:ac:7c:32,2442,-63,4,false
7585428633693,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-64,4,false
7585428633705,eduroam,24:de:c6:e3:43:e1,2412,-64,4,false
7585428633870,eduroam,d8:c7:c8:de:3a:a0,2432,-66,4,false
7585428633881,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-67,4,false
7585428634078,eduroam,24:de:c6:e3:43:f1,5805,-69,4,false
7585428634061,Welcome_KAIST,24:de:c6:e3:43:f0,5805,-70,4,false
7585428634163,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-70,4,false
7585428633989,eduroam,00:24:6c:5b:7d:39,5785,-71,4,false
7585428633977,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-72,4,false
7585428634015,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-73,4,false
7585428634186,MVnet,88:36:6c:70:9a:12,2427,-73,4,false
7585428634153,eduroam,d8:c7:c8:df:02:60,2452,-74,4,false
7585428634049,,96:3b:ad:0e:b8:48,2442,-74,4,false
7585428634025,eduroam,24:de:c6:db:1b:e1,2432,-75,4,false
7585428634129,med001,92:3b:ad:0e:b8:48,2442,-75,4,false
7585428634556,KIEED,88:36:6c:c2:31:32,2467,-76,4,false
7585428634174,iptime,88:36:6c:cb:c5:dc,2452,-76,4,false
7585428634622,cnsleep,90:9f:33:bd:20:58,2472,-76,4,false
7585428634140,EMDL403,88:36:6c:33:b1:b8,2442,-79,4,false
7585428634492,Eurecar-server,02:08:9f:b5:94:e3,2452,-79,4,false
7585428633934,eduroam,00:24:6c:5b:96:49,5765,-80,4,false
7585428633834,eduroam,d8:c7:c8:de:fb:30,5240,-82,4,false
7585428633846,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-82,4,false
7585428633951,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-82,4,false
7585428633963,eduroam,d8:c7:c8:df:02:70,5765,-82,4,false
7585428634455,EureCar24G,88:36:6c:b3:aa:bc,2447,-82,4,false
7585428634104,Welcome_KAIST,24:de:c6:e3:28:f0,5805,-83,4,false
7585428634473,Welcome_KAIST,24:de:c6:db:15:20,2452,-83,4,false
7585428633665,eduroam,24:de:c6:db:1b:f1,5180,-83,4,false
7585428634002,HP-Print-6A-Officejet Pro 8500,2c:59:e5:f1:9a:6a,2432,-83,4,false
7585428634116,eduroam,24:de:c6:e3:28:f1,5805,-84,4,false
7585428634505,KIITC303,88:36:6c:bc:d7:42,2457,-84,4,false
7585428633757,eduroam,24:de:c6:e3:42:c1,2412,-85,4,false
7585428634531,iptime_USRG,00:08:9f:01:67:18,2462,-85,4,false
7585428633859,BOIME-5G,70:5d:cc:5c:66:60,5745,-86,4,false
7585428634661,eduroam,24:de:c6:db:1f:81,2472,-86,4,false
7585428634674,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-86,4,false
7585428634690,eduroam,f0:5c:19:8c:5f:d1,5600,-86,4,false
7585428634591,eduroam,d8:c7:c8:df:16:40,2472,-86,4,false
7585428634650,Welcome_KAIST,24:de:c6:db:1f:80,2472,-87,4,false
7585428634718,eduroam,f0:5c:19:8c:a1:51,5640,-87,4,false
7585428634610,Welcome_KAIST,d8:c7:c8:df:16:41,2472,-87,4,false
7585428634703,Welcome_KAIST,f0:5c:19:8c:a1:50,5640,-88,4,false
7585428634037,usrglol,00:08:9f:97:f8:3c,2432,-88,4,false
7585428634638,Dr.M Center,88:36:6c:08:7c:06,2472,-88,4,false
7585428634580,Welcome_KAIST,24:de:c6:db:1c:a0,2472,-89,4,false
7585428633921,KIEED,88:36:6c:c2:31:30,5745,-89,4,false
7585428633769,Welcome_KAIST,24:de:c6:db:1d:70,5200,-89,4,false
7585428633782,eduroam,24:de:c6:db:1d:71,5200,-89,4,false
7585428633908,iptime5G,88:36:6c:cb:c5:de,5745,-89,4,false
7585428634569,KARPE,00:08:9f:7a:c8:5a,2467,-89,4,false
7585428633811,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-51,5,false
7585428633822,eduroam,24:de:c6:ec:65:b1,5220,-51,5,false
7585428633801,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-55,5,false
7585428633716,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-57,5,false
7585428633736,Dr.M_Testbed,90:9f:33:66:35:0e,2412,-58,5,false
7585428633647,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-59,5,false
7585428633725,eduroam,24:de:c6:ec:65:a1,2412,-59,5,false
7585428633747,Dr.M_Testbed,90:9f:33:65:35:0e,5200,-59,5,false
7585428634544,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-59,5,false
7585428634517,eduroam,24:de:c6:e3:26:e1,2472,-59,5,false
7585428633895,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-59,5,false
7585428633679,eduroam,24:de:c6:e3:26:f1,5180,-62,5,false
7585428634092,KI_Fu,90:9f:33:ac:7c:32,2442,-63,5,false
7585428633693,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-64,5,false
7585428633705,eduroam,24:de:c6:e3:43:e1,2412,-64,5,false
7585428633870,eduroam,d8:c7:c8:de:3a:a0,2432,-66,5,false
7585428633881,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-67,5,false
7585428634078,eduroam,24:de:c6:e3:43:f1,5805,-69,5,false
7585428634061,Welcome_KAIST,24:de:c6:e3:43:f0,5805,-70,5,false
7585428634163,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-70,5,false
7585428633989,eduroam,00:24:6c:5b:7d:39,5785,-71,5,false
7585428633977,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-72,5,false
7585428634015,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-73,5,false
7585428634186,MVnet,88:36:6c:70:9a:12,2427,-73,5,false
7585428634153,eduroam,d8:c7:c8:df:02:60,2452,-74,5,false
7585428634049,,96:3b:ad:0e:b8:48,2442,-74,5,false
7585428634025,eduroam,24:de:c6:db:1b:e1,2432,-75,5,false
7585428634129,med001,92:3b:ad:0e:b8:48,2442,-75,5,false
7585428634556,KIEED,88:36:6c:c2:31:32,2467,-76,5,false
7585428634174,iptime,88:36:6c:cb:c5:dc,2452,-76,5,false
7585428634622,cnsleep,90:9f:33:bd:20:58,2472,-76,5,false
7585428634140,EMDL403,88:36:6c:33:b1:b8,2442,-79,5,false
7585428634492,Eurecar-server,02:08:9f:b5:94:e3,2452,-79,5,false
7585428633934,eduroam,00:24:6c:5b:96:49,5765,-80,5,false
7585428633834,eduroam,d8:c7:c8:de:fb:30,5240,-82,5,false
7585428633846,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-82,5,false
7585428633951,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-82,5,false
7585428633963,eduroam,d8:c7:c8:df:02:70,5765,-82,5,false
7585428634455,EureCar24G,88:36:6c:b3:aa:bc,2447,-82,5,false
7585428634104,Welcome_KAIST,24:de:c6:e3:28:f0,5805,-83,5,false
7585428634473,Welcome_KAIST,24:de:c6:db:15:20,2452,-83,5,false
7585428633665,eduroam,24:de:c6:db:1b:f1,5180,-83,5,false
7585428634002,HP-Print-6A-Officejet Pro 8500,2c:59:e5:f1:9a:6a,2432,-83,5,false
7585428634116,eduroam,24:de:c6:e3:28:f1,5805,-84,5,false
7585428634505,KIITC303,88:36:6c:bc:d7:42,2457,-84,5,false
7585428633757,eduroam,24:de:c6:e3:42:c1,2412,-85,5,false
7585428634531,iptime_USRG,00:08:9f:01:67:18,2462,-85,5,false
7585428633859,BOIME-5G,70:5d:cc:5c:66:60,5745,-86,5,false
7585428634661,eduroam,24:de:c6:db:1f:81,2472,-86,5,false
7585428634674,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-86,5,false
7585428634690,eduroam,f0:5c:19:8c:5f:d1,5600,-86,5,false
