timestamp,ssid,bssid,frequency,rss,wifiNo,legit
7584984836185,EMDL403,88:36:6c:33:b1:b8,2442,-77,1,false
7584984836332,cnsleep,90:9f:33:bd:20:58,2472,-78,1,false
7584984835896,eduroam,d8:c7:c8:de:fb:30,5240,-79,1,false
7584984836369,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-80,1,false
7584984835929,eduroam,00:24:6c:5b:7d:31,2412,-81,1,false
7584984835906,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-81,1,false
7584984836016,eduroam,d8:c7:c8:df:02:70,5765,-81,1,false
7584984836005,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-81,1,false
7584984836226,eduroam,24:de:c6:db:15:21,2452,-81,1,false
7584984836380,eduroam,f0:5c:19:8c:5f:d1,5600,-81,1,false
7584984836152,Welcome_KAIST,24:de:c6:e3:28:f0,5805,-82,1,false
7584984836259,Welcome_KAIST,24:de:c6:db:15:20,2452,-82,1,false
7584984836164,eduroam,24:de:c6:e3:28:f1,5805,-83,1,false
7584984836394,Welcome_KAIST,f0:5c:19:8c:a1:50,5640,-83,1,false
7584984836406,eduroam,f0:5c:19:8c:a1:51,5640,-83,1,false
7584984836106,MVnet5G,88:36:6c:70:9a:10,5785,-83,1,false
7584984836269,iptime_test,88:36:6c:45:6c:9c,2462,-83,1,false
7584984835806,eduroam,24:de:c6:db:1b:f1,5180,-84,1,false
7584984835794,Welcome_KAIST,24:de:c6:db:1b:f0,5180,-85,1,false
7584984835956,BOIME-5G,70:5d:cc:5c:66:60,5745,-86,1,false
7584984835918,QNP017,90:9f:33:8f:bd:de,2417,-86,1,false
7584984836027,Welcome_KAIST,d8:c7:c8:02:2a:d8,5765,-88,1,false
7584984836344,Welcome_KAIST,f0:5c:19:8c:23:30,5540,-88,1,false
7584984835991,eduroam,d8:c7:c8:df:17:b0,5745,-88,1,false
7584984836037,eduroam,d8:c7:c8:02:2a:d9,5765,-89,1,false
7584984836303,KARPE,00:08:9f:7a:c8:5a,2467,-89,1,false
7584984836356,eduroam,f0:5c:19:8c:23:31,5540,-89,1,false
7584984836049,HP-Print-6A-Officejet Pro 8500,2c:59:e5:f1:9a:6a,2432,-89,1,false
7584984835842,eduroam,d8:c7:c8:02:2a:d1,2412,-90,1,false
7584984836119,usrglol,00:08:9f:97:f8:3c,2432,-90,1,false
7584984836313,eduroam,d8:c7:c8:df:16:40,2472,-90,1,false
7584984835943,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-52,2,false
7584984836198,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-53,2,false
7584984835722,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-53,2,false
7584984835873,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-56,2,false
7584984835885,eduroam,24:de:c6:ec:65:b1,5220,-56,2,false
7584984835980,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-57,2,false
7584984835969,eduroam,d8:c7:c8:de:3a:a0,2432,-57,2,false
7584984836280,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-58,2,false
7584984836292,eduroam,24:de:c6:e3:26:e1,2472,-58,2,false
7584984835855,eduroam,24:de:c6:e3:43:e1,2412,-59,2,false
7584984836141,KI_Fu,90:9f:33:ac:7c:32,2442,-60,2,false
7584984835744,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-61,2,false
7584984835768,eduroam,24:de:c6:ec:65:a1,2412,-61,2,false
7584984835829,Dr.M_Testbed,90:9f:33:65:35:0e,5200,-62,2,false
7584984835758,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-63,2,false
7584984835817,Dr.M_Testbed,90:9f:33:66:35:0e,2412,-65,2,false
7584984836237,eduroam,d8:c7:c8:df:02:60,2452,-65,2,false
7584984836214,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-69,2,false
7584984836130,,96:3b:ad:0e:b8:48,2442,-72,2,false
7584984835779,Welcome_KAIST,24:de:c6:db:1a:40,2412,-73,2,false
7584984836175,med001,92:3b:ad:0e:b8:48,2442,-73,2,false
7584984836248,iptime,88:36:6c:cb:c5:dc,2452,-74,2,false
7584984836073,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-75,2,false
7584984836060,eduroam,00:24:6c:5b:7d:39,5785,-75,2,false
7584984836094,eduroam,24:de:c6:db:1b:e1,2432,-75,2,false
7584984836085,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-76,2,false
7584984836185,EMDL403,88:36:6c:33:b1:b8,2442,-77,2,false
7584984836332,cnsleep,90:9f:33:bd:20:58,2472,-78,2,false
7584984835896,eduroam,d8:c7:c8:de:fb:30,5240,-79,2,false
7584984836369,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-80,2,false
7584984835929,eduroam,00:24:6c:5b:7d:31,2412,-81,2,false
7584984835906,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-81,2,false
7584984836016,eduroam,d8:c7:c8:df:02:70,5765,-81,2,false
7584984836005,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-81,2,false
7584984836226,eduroam,24:de:c6:db:15:21,2452,-81,2,false
7584984836380,eduroam,f0:5c:19:8c:5f:d1,5600,-81,2,false
7584984836152,Welcome_KAIST,24:de:c6:e3:28:f0,5805,-82,2,false
7584984836259,Welcome_KAIST,24:de:c6:db:15:20,2452,-82,2,false
7584984836164,eduroam,24:de:c6:e3:28:f1,5805,-83,2,false
7584984836394,Welcome_KAIST,f0:5c:19:8c:a1:50,5640,-83,2,false
7584984836406,eduroam,f0:5c:19:8c:a1:51,5640,-83,2,false
7584984836106,MVnet5G,88:36:6c:70:9a:10,5785,-83,2,false
7584984836269,iptime_test,88:36:6c:45:6c:9c,2462,-83,2,false
7584984835806,eduroam,24:de:c6:db:1b:f1,5180,-84,2,false
7584984835794,Welcome_KAIST,24:de:c6:db:1b:f0,5180,-85,2,false
7584984835956,BOIME-5G,70:5d:cc:5c:66:60,5745,-86,2,false
7584984835918,QNP017,90:9f:33:8f:bd:de,2417,-86,2,false
7584984836027,Welcome_KAIST,d8:c7:c8:02:2a:d8,5765,-88,2,false
7584984836344,Welcome_KAIST,f0:5c:19:8c:23:30,5540,-88,2,false
7584984835991,eduroam,d8:c7:c8:df:17:b0,5745,-88,2,false
7584984836037,eduroam,d8:c7:c8:02:2a:d9,5765,-89,2,false
7584984836303,KARPE,00:08:9f:7a:c8:5a,2467,-89,2,false
7584984836356,eduroam,f0:5c:19:8c:23:31,5540,-89,2,false
7584984836049,HP-Print-6A-Officejet Pro 8500,2c:59:e5:f1:9a:6a,2432,-89,2,false
7584984835842,eduroam,d8:c7:c8:02:2a:d1,2412,-90,2,false
7584984836119,usrglol,00:08:9f:97:f8:3c,2432,-90,2,false
7584984836313,eduroam,d8:c7:c8:df:16:40,2472,-90,2,false
7584984835943,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-52,3,false
7584984836198,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-53,3,false
7584984835722,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-53,3,false
7584984835873,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-56,3,false
7584984835885,eduroam,24:de:c6:ec:65:b1,5220,-56,3,false
7584984835980,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-57,3,false
7584984835969,eduroam,d8:c7:c8:de:3a:a0,2432,-57,3,false
7584984836280,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-58,3,false
7584984836292,eduroam,24:de:c6:e3:26:e1,2472,-58,3,false
7584984835855,eduroam,24:de:c6:e3:43:e1,2412,-59,3,false
7584984836141,KI_Fu,90:9f:33:ac:7c:32,2442,-60,3,false
7584984835744,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-61,3,false
7584984835768,eduroam,24:de:c6:ec:65:a1,2412,-61,3,false
7584984835829,Dr.M_Testbed,90:9f:33:65:35:0e,5200,-62,3,false
7584984835758,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-63,3,false
7584984835817,Dr.M_Testbed,90:9f:33:66:35:0e,2412,-65,3,false
7584984836237,eduroam,d8:c7:c8:df:02:60,2452,-65,3,false
7584984836214,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-69,3,false
7584984836130,,96:3b:ad:0e:b8:48,2442,-72,3,false
7584984835779,Welcome_KAIST,24:de:c6:db:1a:40,2412,-73,3,false
7584984836175,med001,92:3b:ad:0e:b8:48,2442,-73,3,false
7584984836248,iptime,88:36:6c:cb:c5:dc,2452,-74,3,false
7584984836073,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-75,3,false
7584984836060,eduroam,00:24:6c:5b:7d:39,5785,-75,3,false
7584984836094,eduroam,24:de:c6:db:1b:e1,2432,-75,3,false
7584984836085,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-76,3,false
7584984836185,EMDL403,88:36:6c:33:b1:b8,2442,-77,3,false
7584984836332,cnsleep,90:9f:33:bd:20:58,2472,-78,3,false
7584984835896,eduroam,d8:c7:c8:de:fb:30,5240,-79,3,false
7584984836369,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-80,3,false
7584984835929,eduroam,00:24:6c:5b:7d:31,2412,-81,3,false
7584984835906,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-81,3,false
7584984836016,eduroam,d8:c7:c8:df:02:70,5765,-81,3,false
7584984836005,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-81,3,false
7584984836226,eduroam,24:de:c6:db:15:21,2452,-81,3,false
7584984836380,eduroam,f0:5c:19:8c:5f:d1,5600,-81,3,false
7584984836152,Welcome_KAIST,24:de:c6:e3:28:f0,5805,-82,3,false
7584984836259,Welcome_KAIST,24:de:c6:db:15:20,2452,-82,3,false
7584984836164,eduroam,24:de:c6:e3:28:f1,5805,-83,3,false
7584984836394,Welcome_KAIST,f0:5c:19:8c:a1:50,5640,-83,3,false
7584984836406,eduroam,f0:5c:19:8c:a1:51,5640,-83,3,false
7584984836106,MVnet5G,88:36:6c:70:9a:10,5785,-83,3,false
7584984836269,iptime_test,88:36:6c:45:6c:9c,2462,-83,3,false
7584984835806,eduroam,24:de:c6:db:1b:f1,5180,-84,3,false
7584984835794,Welcome_KAIST,24:de:c6:db:1b:f0,5180,-85,3,false
7584984835956,BOIME-5G,70:5d:cc:5c:66:60,5745,-86,3,false
7584984835918,QNP017,90:9f:33:8f:bd:de,2417,-86,3,false
7584984836027,Welcome_KAIST,d8:c7:c8:02:2a:d8,5765,-88,3,false
7584984836344,Welcome_KAIST,f0:5c:19:8c:23:30,5540,-88,3,false
7584984835991,eduroam,d8:c7:c8:df:17:b0,5745,-88,3,false
7584984836037,eduroam,d8:c7:c8:02:2a:d9,5765,-89,3,false
7584984836303,KARPE,00:08:9f:7a:c8:5a,2467,-89,3,false
7584984836356,eduroam,f0:5c:19:8c:23:31,5540,-89,3,false
7584984836049,HP-Print-6A-Officejet Pro 8500,2c:59:e5:f1:9a:6a,2432,-89,3,false
7584984835842,eduroam,d8:c7:c8:02:2a:d1,2412,-90,3,false
7584984836119,usrglol,00:08:9f:97:f8:3c,2432,-90,3,false
7584984836313,eduroam,d8:c7:c8:df:16:40,2472,-90,3,false
7584984835943,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-52,4,false
7584984836198,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-53,4,false
7584984835722,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-53,4,false
7584984835873,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-56,4,false
7584984835885,eduroam,24:de:c6:ec:65:b1,5220,-56,4,false
7584984835980,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-57,4,false
7584984835969,eduroam,d8:c7:c8:de:3a:a0,2432,-57,4,false
7584984836280,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-58,4,false
7584984836292,eduroam,24:de:c6:e3:26:e1,2472,-58,4,false
7584984835855,eduroam,24:de:c6:e3:43:e1,2412,-59,4,false
7584984836141,KI_Fu,90:9f:33:ac:7c:32,2442,-60,4,false
7584984835744,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-61,4,false
7584984835768,eduroam,24:de:c6:ec:65:a1,2412,-61,4,false
7584984835829,Dr.M_Testbed,90:9f:33:65:35:0e,5200,-62,4,false
7584984835758,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-63,4,false
7584984835817,Dr.M_Testbed,90:9f:33:66:35:0e,2412,-65,4,false
7584984836237,eduroam,d8:c7:c8:df:02:60,2452,-65,4,false
7584984836214,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-69,4,false
7584984836130,,96:3b:ad:0e:b8:48,2442,-72,4,false
7584984835779,Welcome_KAIST,24:de:c6:db:1a:40,2412,-73,4,false
7584984836175,med001,92:3b:ad:0e:b8:48,2442,-73,4,false
7584984836248,iptime,88:36:6c:cb:c5:dc,2452,-74,4,false
7584984836073,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-75,4,false
7584984836060,eduroam,00:24:6c:5b:7d:39,5785,-75,4,false
7584984836094,eduroam,24:de:c6:db:1b:e1,2432,-75,4,false
7584984836085,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-76,4,false
7584984836185,EMDL403,88:36:6c:33:b1:b8,2442,-77,4,false
7584984836332,cnsleep,90:9f:33:bd:20:58,2472,-78,4,false
7584984835896,eduroam,d8:c7:c8:de:fb:30,5240,-79,4,false
7584984836369,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-80,4,false
7584984835929,eduroam,00:24:6c:5b:7d:31,2412,-81,4,false
7584984835906,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-81,4,false
7584984836016,eduroam,d8:c7:c8:df:02:70,5765,-81,4,false
7584984836005,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-81,4,false
7584984836226,eduroam,24:de:c6:db:15:21,2452,-81,4,false
7584984836380,eduroam,f0:5c:19:8c:5f:d1,5600,-81,4,false
7584984836152,Welcome_KAIST,24:de:c6:e3:28:f0,5805,-82,4,false
7584984836259,Welcome_KAIST,24:de:c6:db:15:20,2452,-82,4,false
7584984836164,eduroam,24:de:c6:e3:28:f1,5805,-83,4,false
7584984836394,Welcome_KAIST,f0:5c:19:8c:a1:50,5640,-83,4,false
7584984836406,eduroam,f0:5c:19:8c:a1:51,5640,-83,4,false
7584984836106,MVnet5G,88:36:6c:70:9a:10,5785,-83,4,false
7584984836269,iptime_test,88:36:6c:45:6c:9c,2462,-83,4,false
7584984835806,eduroam,24:de:c6:db:1b:f1,5180,-84,4,false
7584984835794,Welcome_KAIST,24:de:c6:db:1b:f0,5180,-85,4,false
7584984835956,BOIME-5G,70:5d:cc:5c:66:60,5745,-86,4,false
7584984835918,QNP017,90:9f:33:8f:bd:de,2417,-86,4,false
7584984836027,Welcome_KAIST,d8:c7:c8:02:2a:d8,5765,-88,4,false
7584984836344,Welcome_KAIST,f0:5c:19:8c:23:30,5540,-88,4,false
7584984835991,eduroam,d8:c7:c8:df:17:b0,5745,-88,4,false
7584984836037,eduroam,d8:c7:c8:02:2a:d9,5765,-89,4,false
7584984836303,KARPE,00:08:9f:7a:c8:5a,2467,-89,4,false
7584984836356,eduroam,f0:5c:19:8c:23:31,5540,-89,4,false
7584984836049,HP-Print-6A-Officejet Pro 8500,2c:59:e5:f1:9a:6a,2432,-89,4,false
7584984835842,eduroam,d8:c7:c8:02:2a:d1,2412,-90,4,false
7584984836119,usrglol,00:08:9f:97:f8:3c,2432,-90,4,false
7584984836313,eduroam,d8:c7:c8:df:16:40,2472,-90,4,false
7584984835943,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-52,5,false
7584984836198,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-53,5,false
7584984835722,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-53,5,false
7584984835873,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-56,5,false
7584984835885,eduroam,24:de:c6:ec:65:b1,5220,-56,5,false
7584984835980,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-57,5,false
7584984835969,eduroam,d8:c7:c8:de:3a:a0,2432,-57,5,false
7584984836280,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-58,5,false
7584984836292,eduroam,24:de:c6:e3:26:e1,2472,-58,5,false
7584984835855,eduroam,24:de:c6:e3:43:e1,2412,-59,5,false
7584984836141,KI_Fu,90:9f:33:ac:7c:32,2442,-60,5,false
7584984835744,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-61,5,false
7584984835768,eduroam,24:de:c6:ec:65:a1,2412,-61,5,false
7584984835829,Dr.M_Testbed,90:9f:33:65:35:0e,5200,-62,5,false
7584984835758,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-63,5,false
7584984835817,Dr.M_Testbed,90:9f:33:66:35:0e,2412,-65,5,false
7584984836237,eduroam,d8:c7:c8:df:02:60,2452,-65,5,false
7584984836214,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-69,5,false
7584984836130,,96:3b:ad:0e:b8:48,2442,-72,5,false
7584984835779,Welcome_KAIST,24:de:c6:db:1a:40,2412,-73,5,false
7584984836175,med001,92:3b:ad:0e:b8:48,2442,-73,5,false
7584984836248,iptime,88:36:6c:cb:c5:dc,2452,-74,5,false
7584984836073,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-75,5,false
7584984836060,eduroam,00:24:6c:5b:7d:39,5785,-75,5,false
7584984836094,eduroam,24:de:c6:db:1b:e1,2432,-75,5,false
7584984836085,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-76,5,false
7584984836185,EMDL403,88:36:6c:33:b1:b8,2442,-77,5,false
7584984836332,cnsleep,90:9f:33:bd:20:58,2472,-78,5,false
7584984835896,eduroam,d8:c7:c8:de:fb:30,5240,-79,5,false
7584984836369,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-80,5,false
7584984835929,eduroam,00:24:6c:5b:7d:31,2412,-81,5,false
7584984835906,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-81,5,false
7584984836016,eduroam,d8:c7:c8:df:02:70,5765,-81,5,false
7584984836005,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-81,5,false
7584984836226,eduroam,24:de:c6:db:15:21,2452,-81,5,false
7584984836380,eduroam,f0:5c:19:8c:5f:d1,5600,-81,5,false
7584984836152,Welcome_KAIST,24:de:c6:e3:28:f0,5805,-82,5,false
7584984836259,Welcome_KAIST,24:de:c6:db:15:20,2452,-82,5,false
7584984836164,eduroam,24:de:c6:e3:28:f1,5805,-83,5,false
7584984836394,Welcome_KAIST,f0:5c:19:8c:a1:50,5640,-83,5,false
7584984836406,eduroam,f0:5c:19:8c:a1:51,5640,-83,5,false
7584984836106,MVnet5G,88:36:6c:70:9a:10,5785,-83,5,false
7584984836269,iptime_test,88:36:6c:45:6c:9c,2462,-83,5,false
7584984835806,eduroam,24:de:c6:db:1b:f1,5180,-84,5,false
7584984835794,Welcome_KAIST,24:de:c6:db:1b:f0,5180,-85,5,false
7584984835956,BOIME-5G,70:5d:cc:5c:66:60,5745,-86,5,false
7584984835918,QNP017,90:9f:33:8f:bd:de,2417,-86,5,false
7584984836027,Welcome_KAIST,d8:c7:c8:02:2a:d8,5765,-88,5,false
7584984836344,Welcome_KAIST,f0:5c:19:8c:23:30,5540,-88,5,false
7584984835991,eduroam,d8:c7:c8:df:17:b0,5745,-88,5,false
7584984836037,eduroam,d8:c7:c8:02:2a:d9,5765,-89,5,false
7584984836303,KARPE,00:08:9f:7a:c8:5a,2467,-89,5,false
7584984836356,eduroam,f0:5c:19:8c:23:31,5540,-89,5,false
7584984836049,HP-Print-6A-Officejet Pro 8500,2c:59:e5:f1:9a:6a,2432,-89,5,false
7584984835842,eduroam,d8:c7:c8:02:2a:d1,2412,-90,5,false
7584984836119,usrglol,00:08:9f:97:f8:3c,2432,-90,5,false
7584984836313,eduroam,d8:c7:c8:df:16:40,2472,-90,5,false
7584984835943,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-52,6,false
7584984836198,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-53,6,false
7584984835722,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-53,6,false
7584984835873,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-56,6,false
7584984835885,eduroam,24:de:c6:ec:65:b1,5220,-56,6,false
7584984835980,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-57,6,false
7584984835969,eduroam,d8:c7:c8:de:3a:a0,2432,-57,6,false
7584984836280,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-58,6,false
7584984836292,eduroam,24:de:c6:e3:26:e1,2472,-58,6,false
7584984835855,eduroam,24:de:c6:e3:43:e1,2412,-59,6,false
7584984836141,KI_Fu,90:9f:33:ac:7c:32,2442,-60,6,false
7584984835744,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-61,6,false
7584984835768,eduroam,24:de:c6:ec:65:a1,2412,-61,6,false
7584984835829,Dr.M_Testbed,90:9f:33:65:35:0e,5200,-62,6,false
7584984835758,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-63,6,false
7584984835817,Dr.M_Testbed,90:9f:33:66:35:0e,2412,-65,6,false
7584984836237,eduroam,d8:c7:c8:df:02:60,2452,-65,6,false
7584984836214,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-69,6,false
